Part,Quantity,Price,Source
Raspberry Pi Zero 2 WH,1,₺944.00,Raspberry Pi Zero 2 W Header Bağlantılı Satın Al | SAMM Market
SX1268 433 MHz LoRa HAT,1,₺872.00,SX1268 433M LoRa HAT | SAMM Market
3.7V 2500mAh 18650 Li-ion,2,₺158.00,3.7V 2500mAh 18650 Li-ion Şarjlı Pil - Başlı Satın Al | Robolink Market
Raspberry Pi UPS,1,"₺1,200.00",Raspberry Pi Kesintisiz Güç Kaynağı(UPS)-18650 Pil Yuvası Satın Al | Robolink Market
